column_number, radial distance, total stars, total sterilizations- at least sterilized once
84,2505,23896440,5796360
85,2535,23859720,6478200
86,2565,23824440,4912560
87,2595,23788080,4673520
88,2625,23740200,4988520
89,2655,23693400,6805080
90,2685,23646960,5645160
91,2715,23592960,6459840
92,2745,23534640,6801480
93,2775,23478480,5249880
94,2805,23418360,5446800
95,2835,23355720,4712040
96,2865,23290560,5718600
97,2895,23222520,5012640
98,2925,23151960,5163480
99,2955,23078160,4618080
100,2985,23005080,5258520
101,3015,22928400,4728240
102,3045,22847400,5241240
103,3075,22767840,6517080
104,3105,22686840,5274720
105,3135,22603680,5934600
106,3165,22514760,4692960
107,3195,22428000,4961160
108,3225,22341960,4609440
109,3255,22249080,3916800
110,3285,22156200,3095640
111,3315,22064400,3877560
112,3345,21970800,3700440
113,3375,21872520,3595680
114,3405,21774600,3613680
115,3435,21678120,3376800
116,3465,21575520,3805920
117,3495,21474720,3884040
118,3525,21368160,4796280
119,3555,21264120,4623480
120,3585,21157920,4694760
121,3615,21056760,4677120
122,3645,20949120,3841560
123,3675,20844000,3149280
124,3705,20736720,2787480
125,3735,20627640,3424680
126,3765,20509920,2835000
127,3795,20408400,3359520
128,3825,20291400,3235680
129,3855,20182320,3859200
130,3885,20066040,3945240
131,3915,19956240,2805480
132,3945,19842480,2710440
133,3975,19731960,3263760
134,4005,19616400,3400560
135,4035,19497960,3143520
136,4065,19383120,2662560
137,4095,19272960,2154240
138,4125,19154160,2158920
139,4155,19039320,2773800
140,4185,18922320,3382200
141,4215,18804960,2848680
142,4245,18687240,2308680
143,4275,18568800,2361240
144,4305,18452880,1704960
145,4335,18337320,2535480
146,4365,18218880,2528280
147,4395,18101520,1933560
148,4425,17982720,2277000
149,4455,17868960,1828080
150,4485,17750160,1751040
151,4515,17626680,2403000
152,4545,17512560,2108160
153,4575,17391960,2272680
154,4605,17274600,1740600
155,4635,17157960,2021400
156,4665,17038800,1873800
157,4695,16926840,1699560
158,4725,16806960,1834920
159,4755,16687440,1838520
160,4785,16569360,1544760
161,4815,16454880,1280160
162,4845,16337880,1448280
163,4875,16219800,1846440
164,4905,16103160,1611720
165,4935,15983640,1310400
166,4965,15869880,1582560
167,4995,15756120,1727640
168,5025,15641280,1427400
169,5055,15525000,1523880
170,5085,15412680,766440
171,5115,15296400,1004040
172,5145,15184440,1148400
173,5175,15073560,1411560
174,5205,14952960,1330200
175,5235,14844240,819360
176,5265,14731200,1082880
177,5295,14618160,1298520
178,5325,14507280,1218960
179,5355,14392800,1224000
180,5385,14284080,858600
181,5415,14175000,1063440
182,5445,14063040,851400
183,5475,13952160,983880
184,5505,13842000,885600
185,5535,13735800,1076400
186,5565,13625280,1204200
187,5595,13515480,1158120
188,5625,13410360,1035720
189,5655,13302720,1264680
190,5685,13199040,1129320
191,5715,13089960,847440
192,5745,12984840,678240
193,5775,12881520,825480
194,5805,12773520,1107360
195,5835,12670560,709200
196,5865,12564000,781560
197,5895,12463560,836280
198,5925,12361680,635040
199,5955,12260880,766800
200,5985,12158280,1014840
201,6015,12052800,765000
202,6045,11957040,671760
203,6075,11859120,598320
204,6105,11760120,836640
205,6135,11659320,936360
206,6165,11563200,626040
207,6195,11464920,525960
208,6225,11368080,784440
209,6255,11272320,851760
210,6285,11176560,1018800
211,6315,11079360,817200
212,6345,10985040,651600
213,6375,10890720,556560
214,6405,10796400,444960
215,6435,10703880,460440
216,6465,10611360,857880
217,6495,10519920,671040
218,6525,10426680,599040
219,6555,10334880,462960
220,6585,10248120,410760
221,6615,10153800,372240
222,6645,10066320,579600
223,6675,9979920,455400
224,6705,9892800,400680
225,6735,9803880,286200
226,6765,9719280,348480
227,6795,9629640,276480
228,6825,9545400,526680
229,6855,9459360,356400
230,6885,9373680,502200
231,6915,9291240,521280
232,6945,9210240,227520
233,6975,9127080,227880
234,7005,9043200,299880
235,7035,8966880,358200
236,7065,8884440,218880
237,7095,8798400,205560
238,7125,8722080,260280
239,7155,8641440,230400
240,7185,8560800,367560
241,7215,8484480,433800
242,7245,8407440,254880
243,7275,8329680,137880
244,7305,8250480,260280
245,7335,8179560,251280
246,7365,8102880,224640
247,7395,8029800,231480
248,7425,7954560,216360
249,7455,7880040,307800
250,7485,7805160,333720
251,7515,7734960,228960
252,7545,7660080,196560
253,7575,7593120,181440
254,7605,7521120,251640
255,7635,7453440,139680
256,7665,7379640,206640
257,7695,7311960,322560
258,7725,7241760,317160
259,7755,7171920,215280
260,7785,7110000,275040
261,7815,7038000,179280
262,7845,6976440,133200
263,7875,6907320,176760
264,7905,6842880,184320
265,7935,6772320,157680
266,7965,6708960,138960
267,7995,6649200,127080
268,8025,6585120,141840
269,8055,6520680,383040
270,8085,6460920,264600
271,8115,6400440,128880
272,8145,6334920,127440
273,8175,6275880,73800
274,8205,6215040,172440
275,8235,6153480,208440
276,8265,6094440,195840
277,8295,6033600,222840
278,8325,5980320,151560
279,8355,5920560,120240
280,8385,5861160,113760
281,8415,5805000,95760
282,8445,5751000,158400
283,8475,5694480,62280
284,8505,5638680,106920
285,8535,5585760,71640
286,8565,5526360,78120
287,8595,5473800,106200
288,8625,5419440,141120
289,8655,5367240,106920
290,8685,5313960,67680
291,8715,5261760,85680
292,8745,5211720,60120
293,8775,5157720,84600
294,8805,5107680,169560
295,8835,5054400,135000
296,8865,5008320,115920
297,8895,4958280,54720
298,8925,4908600,48600
299,8955,4857480,38520
300,8985,4812120,66600
301,9015,4765320,87480
302,9045,4713840,38880
303,9075,4670640,91440
304,9105,4624200,33120
305,9135,4581000,57960
306,9165,4533120,37800
307,9195,4482720,61920
308,9225,4439160,104400
309,9255,4394160,113040
310,9285,4350600,65520
311,9315,4306680,24120
312,9345,4263840,37440
313,9375,4220640,92160
314,9405,4177080,78480
315,9435,4138560,61920
316,9465,4092120,33840
317,9495,4051440,41760
318,9525,4016160,66600
319,9555,3970800,27360
320,9585,3931920,25560
321,9615,3888720,45000
322,9645,3856680,47880
323,9675,3812400,23400
324,9705,3775680,33120
325,9735,3735720,37440
326,9765,3697560,18720
327,9795,3660480,15480
328,9825,3623760,43560
329,9855,3584160,33480
330,9885,3548520,34560
331,9915,3513960,27720
332,9945,3476160,22320
333,9975,3437640,22320
334,10005,3407400,19440
335,10035,3366720,33480
336,10065,3334320,32040
337,10095,3301560,43920
338,10125,3266640,24480
339,10155,3232800,55080
340,10185,3199320,22320
341,10215,3164760,26640
342,10245,3132360,19080
343,10275,3099960,26640
344,10305,3070800,14040
345,10335,3038400,12960
346,10365,3005640,11880
347,10395,2974320,27360
348,10425,2948040,19440
349,10455,2917440,21240
350,10485,2878920,34560
351,10515,2851560,43920
352,10545,2822040,11520
353,10575,2793600,18000
354,10605,2763000,25920
355,10635,2738520,38160
356,10665,2707200,34560
357,10695,2674440,10080
358,10725,2650320,23040
359,10755,2621880,23760
360,10785,2596680,15120
361,10815,2569680,26640
362,10845,2539080,14040
363,10875,2516760,16920
364,10905,2490120,9360
365,10935,2462040,8640
366,10965,2433240,6840
367,10995,2413080,12960
368,11025,2385360,9000
369,11055,2359440,17640
370,11085,2331360,26640
371,11115,2307240,18000
372,11145,2285280,1440
373,11175,2263680,5760
374,11205,2236680,16200
375,11235,2211840,17640
376,11265,2188440,18720
377,11295,2167560,1800
378,11325,2143440,9000
379,11355,2117880,15120
380,11385,2099880,24120
381,11415,2073600,20160
382,11445,2050920,14400
383,11475,2030400,12960
384,11505,2011320,11160
385,11535,1986840,12240
386,11565,1968840,8280
387,11595,1948680,9720
388,11625,1927080,9360
389,11655,1907280,11160
390,11685,1883880,6120
391,11715,1865160,6120
392,11745,1843560,13320
393,11775,1824840,10440
394,11805,1803600,8640
395,11835,1785240,5760
396,11865,1769760,7560
397,11895,1749960,3600
398,11925,1727280,12240
399,11955,1709280,5400
400,11985,1692360,3240
401,12015,1670760,0
402,12045,1653480,5040
403,12075,1640160,2160
404,12105,1620000,3240
405,12135,1601640,2160
406,12165,1585080,14400
407,12195,1568160,6840
408,12225,1551600,11880
409,12255,1532520,4320
410,12285,1519920,2880
411,12315,1500480,3600
412,12345,1484640,5400
413,12375,1470600,4680
414,12405,1452960,10440
415,12435,1433520,5400
416,12465,1418400,4680
417,12495,1407600,720
418,12525,1393920,3600
419,12555,1377720,720
420,12585,1361160,720
421,12615,1345680,2160
422,12645,1330920,1800
423,12675,1317240,1080
424,12705,1300680,3960
425,12735,1290240,1800
426,12765,1271160,3600
427,12795,1256760,0
428,12825,1247400,720
429,12855,1235160,360
430,12885,1220040,9000
431,12915,1201320,10080
432,12945,1190160,1440
433,12975,1177560,2160
434,13005,1168560,3600
435,13035,1152720,8280
436,13065,1138320,3960
437,13095,1129680,1080
438,13125,1116000,1440
439,13155,1105560,720
440,13185,1087920,1080
441,13215,1081440,720
442,13245,1066680,0
443,13275,1055160,360
444,13305,1046160,2520
445,13335,1033920,360
446,13365,1020600,2520
447,13395,1009440,5760
448,13425,996480,1440
449,13455,990360,720
450,13485,976680,1800
451,13515,968040,720
452,13545,954360,0
453,13575,942840,2160
454,13605,937800,720
455,13635,925560,720
456,13665,914040,360
457,13695,902880,1080
458,13725,894600,5040
459,13755,881280,2520
460,13785,876960,2160
461,13815,865080,0
462,13845,852480,1440
463,13875,846720,720
464,13905,837360,2160
465,13935,830520,1080
466,13965,820080,360
467,13995,810720,1800
468,14025,800640,0
469,14055,792720,2520
470,14085,779760,1080
471,14115,773640,0
472,14145,765360,0
473,14175,754560,720
474,14205,747360,3960
475,14235,739440,1080
476,14265,735120,360
477,14295,723240,1080
478,14325,714600,3600
479,14355,704880,5040
480,14385,696240,720
481,14415,691920,1800
482,14445,682200,360
483,14475,674280,1440
484,14505,667080,360
485,14535,659880,0
486,14565,653400,2160
487,14595,645480,5040
488,14625,639720,1800
489,14655,627840,720
490,14685,627840,1080
491,14715,620280,0
492,14745,610920,2880
493,14775,602280,1800
494,14805,594360,0
495,14835,589320,360
496,14865,582840,360
497,14895,577080,360
498,14925,571680,720
499,14955,565920,360
500,14985,560520,720
501,15015,550440,2520
502,15045,544680,2160
503,15075,541800,1800
504,15105,532080,4320
505,15135,527040,360
506,15165,515880,360
507,15195,514080,360
508,15225,510840,720
509,15255,503280,0
510,15285,498240,0
511,15315,491040,0
The following results are multiplied by 360 such that they apply to the entire Galaxy
Number of TypeII: 9292320 Number of TypeIa: 1010880 Total Sterilizations SNII: 658328760 Total Sterilizations Ia: 425300400 Total stellar mass: 1.37391e+09Number of SNII: 6422760
Number of SNIa: 622800
