column_number, radial distance, total stars, total sterilizations- at least sterilized once
104,3105,22686840,6029640
105,3135,22603680,4104720
106,3165,22514760,3057840
107,3195,22428000,3372480
108,3225,22341960,3085200
109,3255,22249080,3764160
110,3285,22156200,3692880
111,3315,22064400,3647880
112,3345,21970800,3481920
113,3375,21872520,3132360
114,3405,21774600,3054240
115,3435,21678120,3403080
116,3465,21575520,2563200
117,3495,21474720,3004920
118,3525,21368160,2823120
119,3555,21264120,3583440
120,3585,21157920,3083760
121,3615,21056760,2936520
122,3645,20949120,2189880
123,3675,20844000,2703960
124,3705,20736720,2977920
125,3735,20627640,2776320
126,3765,20509920,3107880
127,3795,20408400,2638440
128,3825,20291400,2548800
129,3855,20182320,2859480
130,3885,20066040,2120400
131,3915,19956240,1814760
132,3945,19842480,2553120
133,3975,19731960,1845360
134,4005,19616400,1995480
135,4035,19497960,2606760
136,4065,19383120,2374560
137,4095,19272960,1929240
138,4125,19154160,1765080
139,4155,19039320,1986840
140,4185,18922320,2088720
141,4215,18804960,2534400
142,4245,18687240,2171520
143,4275,18568800,1885680
144,4305,18452880,2070360
145,4335,18337320,1451160
146,4365,18218880,2027160
147,4395,18101520,1560600
148,4425,17982720,1432080
149,4455,17868960,1348200
150,4485,17750160,1796400
151,4515,17626680,1345680
152,4545,17512560,1925640
153,4575,17391960,1791720
154,4605,17274600,1003680
155,4635,17157960,1408320
156,4665,17038800,1292760
157,4695,16926840,2058840
158,4725,16806960,2040120
159,4755,16687440,1990440
160,4785,16569360,1362600
161,4815,16454880,1374120
162,4845,16337880,1874520
163,4875,16219800,1810800
164,4905,16103160,1282320
165,4935,15983640,1012680
166,4965,15869880,1681920
167,4995,15756120,1235880
168,5025,15641280,995040
169,5055,15525000,1100880
170,5085,15412680,989280
171,5115,15296400,1087200
172,5145,15184440,994320
173,5175,15073560,803880
174,5205,14952960,713880
175,5235,14844240,735120
176,5265,14731200,1250640
177,5295,14618160,710640
178,5325,14507280,890640
179,5355,14392800,718920
180,5385,14284080,1022040
181,5415,14175000,770040
182,5445,14063040,539640
183,5475,13952160,882360
184,5505,13842000,857520
185,5535,13735800,851040
186,5565,13625280,1077840
187,5595,13515480,864000
188,5625,13410360,834120
189,5655,13302720,546840
190,5685,13199040,697320
191,5715,13089960,832320
192,5745,12984840,517680
193,5775,12881520,740880
194,5805,12773520,482040
195,5835,12670560,617400
196,5865,12564000,426960
197,5895,12463560,444600
198,5925,12361680,614160
199,5955,12260880,611280
200,5985,12158280,636840
201,6015,12052800,388800
202,6045,11957040,352440
203,6075,11859120,395640
204,6105,11760120,557640
205,6135,11659320,400320
206,6165,11563200,377640
207,6195,11464920,260280
208,6225,11368080,530280
209,6255,11272320,478080
210,6285,11176560,479520
211,6315,11079360,367200
212,6345,10985040,515160
213,6375,10890720,363240
214,6405,10796400,717840
215,6435,10703880,705960
216,6465,10611360,354240
217,6495,10519920,510480
218,6525,10426680,330840
219,6555,10334880,512280
220,6585,10248120,392040
221,6615,10153800,311040
222,6645,10066320,232920
223,6675,9979920,284400
224,6705,9892800,397080
225,6735,9803880,303480
226,6765,9719280,398880
227,6795,9629640,358920
228,6825,9545400,289800
229,6855,9459360,261720
230,6885,9373680,204840
231,6915,9291240,138960
232,6945,9210240,358560
233,6975,9127080,279720
234,7005,9043200,315360
235,7035,8966880,191160
236,7065,8884440,104760
237,7095,8798400,161280
238,7125,8722080,261360
239,7155,8641440,273960
240,7185,8560800,239040
241,7215,8484480,171720
242,7245,8407440,91080
243,7275,8329680,308880
244,7305,8250480,283320
245,7335,8179560,174960
246,7365,8102880,226440
247,7395,8029800,163800
248,7425,7954560,173160
249,7455,7880040,172800
250,7485,7805160,382320
251,7515,7734960,161280
252,7545,7660080,202680
253,7575,7593120,206280
254,7605,7521120,182520
255,7635,7453440,118080
256,7665,7379640,149040
257,7695,7311960,159120
258,7725,7241760,144000
259,7755,7171920,200160
260,7785,7110000,140040
261,7815,7038000,106920
262,7845,6976440,86400
263,7875,6907320,186840
264,7905,6842880,91080
265,7935,6772320,88560
266,7965,6708960,65880
267,7995,6649200,113040
268,8025,6585120,53280
269,8055,6520680,63000
270,8085,6460920,148680
271,8115,6400440,180360
272,8145,6334920,161280
273,8175,6275880,127440
274,8205,6215040,163800
275,8235,6153480,69120
276,8265,6094440,127800
277,8295,6033600,173880
278,8325,5980320,112680
279,8355,5920560,117720
280,8385,5861160,120240
281,8415,5805000,50040
282,8445,5751000,45720
283,8475,5694480,75600
284,8505,5638680,158400
285,8535,5585760,84960
286,8565,5526360,62640
287,8595,5473800,40320
288,8625,5419440,79920
289,8655,5367240,90720
290,8685,5313960,64800
291,8715,5261760,165600
292,8745,5211720,76680
293,8775,5157720,70560
294,8805,5107680,96480
295,8835,5054400,141840
296,8865,5008320,53280
297,8895,4958280,51120
298,8925,4908600,55080
299,8955,4857480,52560
300,8985,4812120,100800
301,9015,4765320,19080
302,9045,4713840,31320
303,9075,4670640,47520
304,9105,4624200,90720
305,9135,4581000,85680
306,9165,4533120,39600
307,9195,4482720,50760
308,9225,4439160,62640
309,9255,4394160,43560
310,9285,4350600,47880
311,9315,4306680,27360
312,9345,4263840,32760
313,9375,4220640,12240
314,9405,4177080,29520
315,9435,4138560,19080
316,9465,4092120,44640
317,9495,4051440,69840
318,9525,4016160,37440
319,9555,3970800,12240
320,9585,3931920,37080
321,9615,3888720,27720
322,9645,3856680,50760
323,9675,3812400,30240
324,9705,3775680,52920
325,9735,3735720,47880
326,9765,3697560,37800
327,9795,3660480,15840
328,9825,3623760,39240
329,9855,3584160,26640
330,9885,3548520,18000
331,9915,3513960,27720
332,9945,3476160,16920
333,9975,3437640,46080
334,10005,3407400,25920
335,10035,3366720,24840
336,10065,3334320,14400
337,10095,3301560,21600
338,10125,3266640,29880
339,10155,3232800,14760
340,10185,3199320,12960
341,10215,3164760,22680
342,10245,3132360,28800
343,10275,3099960,19080
344,10305,3070800,27720
345,10335,3038400,20160
346,10365,3005640,16920
347,10395,2974320,25560
348,10425,2948040,16200
349,10455,2917440,26640
350,10485,2878920,27000
351,10515,2851560,9720
352,10545,2822040,24120
353,10575,2793600,11520
354,10605,2763000,9720
355,10635,2738520,16560
356,10665,2707200,11880
357,10695,2674440,27000
358,10725,2650320,32760
359,10755,2621880,30600
360,10785,2596680,18720
361,10815,2569680,23760
362,10845,2539080,15840
363,10875,2516760,5400
364,10905,2490120,1080
365,10935,2462040,3600
366,10965,2433240,6120
367,10995,2413080,23400
368,11025,2385360,31320
369,11055,2359440,20160
370,11085,2331360,12240
371,11115,2307240,23040
372,11145,2285280,28800
373,11175,2263680,3960
374,11205,2236680,19440
375,11235,2211840,6840
376,11265,2188440,4680
377,11295,2167560,3600
378,11325,2143440,3240
379,11355,2117880,15120
380,11385,2099880,11520
381,11415,2073600,12960
382,11445,2050920,26280
383,11475,2030400,20520
384,11505,2011320,24840
385,11535,1986840,7200
386,11565,1968840,4320
387,11595,1948680,16920
388,11625,1927080,14760
389,11655,1907280,14400
390,11685,1883880,6480
391,11715,1865160,1800
392,11745,1843560,360
393,11775,1824840,4680
394,11805,1803600,720
395,11835,1785240,8640
396,11865,1769760,9000
397,11895,1749960,3600
398,11925,1727280,12600
399,11955,1709280,12960
400,11985,1692360,5040
401,12015,1670760,3960
402,12045,1653480,1800
403,12075,1640160,1080
404,12105,1620000,1800
405,12135,1601640,3240
406,12165,1585080,9000
407,12195,1568160,5760
408,12225,1551600,2880
409,12255,1532520,8640
410,12285,1519920,2880
411,12315,1500480,0
412,12345,1484640,3240
413,12375,1470600,8280
414,12405,1452960,2160
415,12435,1433520,15120
416,12465,1418400,3240
417,12495,1407600,1440
418,12525,1393920,4320
419,12555,1377720,4680
420,12585,1361160,1440
421,12615,1345680,1080
422,12645,1330920,1440
423,12675,1317240,2520
424,12705,1300680,2520
425,12735,1290240,3600
426,12765,1271160,720
427,12795,1256760,5040
428,12825,1247400,1800
429,12855,1235160,1080
430,12885,1220040,5400
431,12915,1201320,1800
432,12945,1190160,3240
433,12975,1177560,720
434,13005,1168560,2880
435,13035,1152720,2160
436,13065,1138320,7200
437,13095,1129680,3960
438,13125,1116000,1080
439,13155,1105560,2520
440,13185,1087920,7560
441,13215,1081440,2880
442,13245,1066680,360
443,13275,1055160,1080
444,13305,1046160,360
445,13335,1033920,360
446,13365,1020600,2520
447,13395,1009440,1080
448,13425,996480,5400
449,13455,990360,4320
450,13485,976680,1080
451,13515,968040,6480
452,13545,954360,0
453,13575,942840,0
454,13605,937800,1080
455,13635,925560,1440
456,13665,914040,360
457,13695,902880,720
458,13725,894600,1800
459,13755,881280,6480
460,13785,876960,1080
461,13815,865080,1800
462,13845,852480,0
463,13875,846720,1800
464,13905,837360,3240
465,13935,830520,2160
466,13965,820080,2160
467,13995,810720,2160
468,14025,800640,1800
469,14055,792720,1080
470,14085,779760,0
471,14115,773640,360
472,14145,765360,2160
473,14175,754560,360
474,14205,747360,0
475,14235,739440,0
476,14265,735120,360
477,14295,723240,720
478,14325,714600,1440
479,14355,704880,0
480,14385,696240,360
481,14415,691920,0
482,14445,682200,720
483,14475,674280,360
484,14505,667080,1440
485,14535,659880,1080
486,14565,653400,0
487,14595,645480,1080
488,14625,639720,360
489,14655,627840,360
490,14685,627840,0
491,14715,620280,0
492,14745,610920,720
493,14775,602280,1080
494,14805,594360,1800
495,14835,589320,2880
496,14865,582840,360
497,14895,577080,1800
498,14925,571680,0
499,14955,565920,2160
500,14985,560520,720
501,15015,550440,1080
502,15045,544680,1080
503,15075,541800,360
504,15105,532080,3600
505,15135,527040,2160
506,15165,515880,360
507,15195,514080,0
508,15225,510840,1440
509,15255,503280,2880
510,15285,498240,0
511,15315,491040,0
The following results are multiplied by 360 such that they apply to the entire Galaxy
Number of TypeII: 9483840 Number of TypeIa: 1017000 Total Sterilizations SNII: 266239440 Total Sterilizations Ia: 174372120 Total stellar mass: 1.37997e+09Number of SNII: 6586560
Number of SNIa: 627840
