column_number, radial distance, total stars, total sterilizations- at least sterilized once
135,4035,19497960,2260080
136,4065,19383120,2269440
137,4095,19272960,1624320
138,4125,19154160,2293920
139,4155,19039320,1785600
140,4185,18922320,2170440
141,4215,18804960,2828880
142,4245,18687240,2273400
143,4275,18568800,1824840
144,4305,18452880,1913400
145,4335,18337320,1551240
146,4365,18218880,1848600
147,4395,18101520,1397160
148,4425,17982720,936720
149,4455,17868960,1575720
150,4485,17750160,1852920
151,4515,17626680,1395720
152,4545,17512560,1355760
153,4575,17391960,1921680
154,4605,17274600,981360
155,4635,17157960,1356120
156,4665,17038800,1391040
157,4695,16926840,1677960
158,4725,16806960,1638720
159,4755,16687440,1416240
160,4785,16569360,1139040
161,4815,16454880,1385280
162,4845,16337880,1184760
163,4875,16219800,1472040
164,4905,16103160,1372320
165,4935,15983640,819720
166,4965,15869880,1454760
167,4995,15756120,1050840
168,5025,15641280,776160
169,5055,15525000,1013040
170,5085,15412680,1037160
171,5115,15296400,842760
172,5145,15184440,938520
173,5175,15073560,740520
174,5205,14952960,708120
175,5235,14844240,875520
176,5265,14731200,1460520
177,5295,14618160,763560
178,5325,14507280,898560
179,5355,14392800,708480
180,5385,14284080,925200
181,5415,14175000,674640
182,5445,14063040,570240
183,5475,13952160,550080
184,5505,13842000,576000
185,5535,13735800,811080
186,5565,13625280,891000
187,5595,13515480,900360
188,5625,13410360,709200
189,5655,13302720,738720
190,5685,13199040,666360
191,5715,13089960,1005840
192,5745,12984840,461520
193,5775,12881520,696960
194,5805,12773520,609480
195,5835,12670560,734400
196,5865,12564000,314640
197,5895,12463560,601200
198,5925,12361680,689760
199,5955,12260880,415080
200,5985,12158280,349920
201,6015,12052800,284400
202,6045,11957040,348120
203,6075,11859120,370800
204,6105,11760120,493920
205,6135,11659320,329760
206,6165,11563200,336240
207,6195,11464920,259200
208,6225,11368080,521640
209,6255,11272320,364680
210,6285,11176560,401400
211,6315,11079360,225000
212,6345,10985040,369360
213,6375,10890720,279360
214,6405,10796400,314280
215,6435,10703880,559440
216,6465,10611360,525600
217,6495,10519920,287640
218,6525,10426680,394560
219,6555,10334880,538920
220,6585,10248120,335520
221,6615,10153800,353160
222,6645,10066320,194040
223,6675,9979920,273600
224,6705,9892800,398520
225,6735,9803880,302040
226,6765,9719280,357840
227,6795,9629640,272520
228,6825,9545400,291240
229,6855,9459360,355320
230,6885,9373680,214200
231,6915,9291240,171000
232,6945,9210240,331560
233,6975,9127080,164880
234,7005,9043200,276480
235,7035,8966880,208440
236,7065,8884440,146160
237,7095,8798400,234000
238,7125,8722080,280440
239,7155,8641440,264960
240,7185,8560800,279360
241,7215,8484480,192600
242,7245,8407440,128880
243,7275,8329680,356400
244,7305,8250480,261360
245,7335,8179560,168120
246,7365,8102880,112680
247,7395,8029800,141120
248,7425,7954560,123120
249,7455,7880040,165600
250,7485,7805160,263160
251,7515,7734960,135000
252,7545,7660080,110880
253,7575,7593120,205200
254,7605,7521120,138240
255,7635,7453440,103680
256,7665,7379640,105120
257,7695,7311960,161640
258,7725,7241760,222480
259,7755,7171920,153720
260,7785,7110000,174600
261,7815,7038000,118800
262,7845,6976440,55440
263,7875,6907320,186120
264,7905,6842880,118800
265,7935,6772320,78840
266,7965,6708960,54000
267,7995,6649200,68760
268,8025,6585120,69840
269,8055,6520680,56160
270,8085,6460920,199800
271,8115,6400440,137520
272,8145,6334920,168120
273,8175,6275880,113400
274,8205,6215040,138600
275,8235,6153480,104760
276,8265,6094440,90000
277,8295,6033600,123840
278,8325,5980320,57600
279,8355,5920560,92520
280,8385,5861160,128880
281,8415,5805000,46440
282,8445,5751000,56520
283,8475,5694480,55440
284,8505,5638680,137160
285,8535,5585760,57240
286,8565,5526360,83880
287,8595,5473800,38880
288,8625,5419440,75600
289,8655,5367240,91800
290,8685,5313960,63720
291,8715,5261760,129240
292,8745,5211720,88920
293,8775,5157720,34560
294,8805,5107680,64800
295,8835,5054400,128880
296,8865,5008320,40680
297,8895,4958280,39960
298,8925,4908600,79920
299,8955,4857480,57600
300,8985,4812120,102600
301,9015,4765320,18720
302,9045,4713840,24120
303,9075,4670640,60120
304,9105,4624200,72000
305,9135,4581000,85320
306,9165,4533120,48600
307,9195,4482720,52200
308,9225,4439160,57600
309,9255,4394160,42480
310,9285,4350600,59760
311,9315,4306680,32040
312,9345,4263840,107640
313,9375,4220640,37800
314,9405,4177080,33840
315,9435,4138560,31680
316,9465,4092120,50400
317,9495,4051440,48600
318,9525,4016160,20520
319,9555,3970800,28080
320,9585,3931920,31320
321,9615,3888720,23760
322,9645,3856680,42120
323,9675,3812400,30960
324,9705,3775680,40320
325,9735,3735720,47880
326,9765,3697560,41400
327,9795,3660480,12960
328,9825,3623760,53640
329,9855,3584160,28080
330,9885,3548520,32760
331,9915,3513960,28080
332,9945,3476160,12600
333,9975,3437640,34920
334,10005,3407400,25560
335,10035,3366720,36000
336,10065,3334320,11520
337,10095,3301560,18360
338,10125,3266640,30240
339,10155,3232800,20160
340,10185,3199320,24120
341,10215,3164760,22680
342,10245,3132360,34920
343,10275,3099960,19080
344,10305,3070800,21240
345,10335,3038400,23400
346,10365,3005640,20160
347,10395,2974320,23760
348,10425,2948040,16920
349,10455,2917440,29520
350,10485,2878920,34920
351,10515,2851560,17640
352,10545,2822040,24120
353,10575,2793600,20520
354,10605,2763000,7200
355,10635,2738520,14040
356,10665,2707200,12240
357,10695,2674440,27000
358,10725,2650320,32760
359,10755,2621880,30600
360,10785,2596680,18000
361,10815,2569680,12600
362,10845,2539080,10440
363,10875,2516760,5760
364,10905,2490120,3600
365,10935,2462040,3600
366,10965,2433240,7560
367,10995,2413080,23760
368,11025,2385360,34920
369,11055,2359440,17640
370,11085,2331360,10440
371,11115,2307240,21960
372,11145,2285280,26280
373,11175,2263680,3960
374,11205,2236680,19440
375,11235,2211840,7200
376,11265,2188440,5400
377,11295,2167560,3240
378,11325,2143440,6120
379,11355,2117880,15120
380,11385,2099880,10800
381,11415,2073600,14760
382,11445,2050920,14760
383,11475,2030400,14760
384,11505,2011320,19080
385,11535,1986840,7560
386,11565,1968840,4320
387,11595,1948680,16920
388,11625,1927080,10800
389,11655,1907280,14400
390,11685,1883880,6480
391,11715,1865160,4320
392,11745,1843560,360
393,11775,1824840,4680
394,11805,1803600,720
395,11835,1785240,8640
396,11865,1769760,9000
397,11895,1749960,3600
398,11925,1727280,12600
399,11955,1709280,12960
400,11985,1692360,5040
401,12015,1670760,3960
402,12045,1653480,2160
403,12075,1640160,1080
404,12105,1620000,1440
405,12135,1601640,2160
406,12165,1585080,9000
407,12195,1568160,5400
408,12225,1551600,2880
409,12255,1532520,8640
410,12285,1519920,2880
411,12315,1500480,0
412,12345,1484640,3240
413,12375,1470600,8280
414,12405,1452960,2160
415,12435,1433520,14760
416,12465,1418400,1800
417,12495,1407600,1440
418,12525,1393920,4320
419,12555,1377720,6120
420,12585,1361160,7560
421,12615,1345680,2520
422,12645,1330920,1440
423,12675,1317240,2520
424,12705,1300680,5760
425,12735,1290240,2880
426,12765,1271160,720
427,12795,1256760,9360
428,12825,1247400,1800
429,12855,1235160,1440
430,12885,1220040,5400
431,12915,1201320,1800
432,12945,1190160,3240
433,12975,1177560,720
434,13005,1168560,2880
435,13035,1152720,1800
436,13065,1138320,7200
437,13095,1129680,3960
438,13125,1116000,1080
439,13155,1105560,2160
440,13185,1087920,7560
441,13215,1081440,2520
442,13245,1066680,360
443,13275,1055160,1080
444,13305,1046160,360
445,13335,1033920,360
446,13365,1020600,2520
447,13395,1009440,1080
448,13425,996480,4680
449,13455,990360,4320
450,13485,976680,1080
451,13515,968040,6480
452,13545,954360,0
453,13575,942840,0
454,13605,937800,1080
455,13635,925560,1440
456,13665,914040,360
457,13695,902880,720
458,13725,894600,1800
459,13755,881280,6480
460,13785,876960,1080
461,13815,865080,1800
462,13845,852480,0
463,13875,846720,1800
464,13905,837360,3240
465,13935,830520,2160
466,13965,820080,2160
467,13995,810720,2160
468,14025,800640,1800
469,14055,792720,1080
470,14085,779760,0
471,14115,773640,360
472,14145,765360,2160
473,14175,754560,360
474,14205,747360,0
475,14235,739440,0
476,14265,735120,360
477,14295,723240,720
478,14325,714600,1440
479,14355,704880,0
480,14385,696240,360
481,14415,691920,0
482,14445,682200,720
483,14475,674280,360
484,14505,667080,1440
485,14535,659880,1080
486,14565,653400,0
487,14595,645480,1080
488,14625,639720,360
489,14655,627840,360
490,14685,627840,0
491,14715,620280,0
492,14745,610920,720
493,14775,602280,1080
494,14805,594360,1800
495,14835,589320,2880
496,14865,582840,360
497,14895,577080,1800
498,14925,571680,0
499,14955,565920,2160
500,14985,560520,720
501,15015,550440,1440
502,15045,544680,1080
503,15075,541800,0
504,15105,532080,3600
505,15135,527040,1080
506,15165,515880,0
507,15195,514080,0
508,15225,510840,1440
509,15255,503280,2880
510,15285,498240,0
511,15315,491040,0
The following results are multiplied by 360 such that they apply to the entire Galaxy
Number of TypeII: 9483840 Number of TypeIa: 1017000 Total Sterilizations SNII: 245818080 Total Sterilizations Ia: 162623880 Total stellar mass: 1.37997e+09Number of SNII: 6586560
Number of SNIa: 627840
